Séance,AFM,AFI,GAZ,AGM,AKT,ADI,ALM,ARD,ATL,ATW,BAL,BOA,BCP,BCI,CFG,COL,NEJ,CMA,DRI,ADH,CIH,CMG,CSR,DHO,DIS,DWY,NKL,EQD,FBR,HPS,IAM,IBC,IMO,INV,JET,LBV,LES,LHM,M2M,MAB,MDP,MIC,MLE,MNG,MOX,MUT,OUL,PRO,RDS,REB,S2M,SAH,SAM,SBM,MSA,SLF,SNA,STR,TQM,TGC,TMA,UMR,WAA,ZDJ,SRM,SNP,SMI,CMT,DYT,RIS,SID,SOT,Year,Date
2024-09-19,0.019491525423728895,-0.00015673981191222097,-0.015368585569158655,0.0,-0.0010172939979654627,0.0016528925619834212,0.01532846715328473,-0.0020161290322581182,0.037151702786377694,-0.010194624652456019,-0.002178649237472796,0.0,0.0,-0.030158730158730163,-0.0005678591709256109,0.00921568627450986,-0.020000000000000018,0.002305475504322807,0.0,0.0,0.0,0.0,0.015934065934065877,-0.00035087719298254605,0.0,-0.014496998096353741,0.0032182562902280942,-0.005434782608695676,-0.004824561403508731,-0.003281519861830673,-0.0022321428571426827,0.0,0.0,-0.004247286455875465,0.011918147065437479,0.0,0.0,0.03243243243243232,0.01192660550458724,0.0021505376344086446,-0.02478952291861547,0.0,-0.054545454545454564,0.016071428571428514,-0.013043478260869601,-0.009744408945686955,0.0,0.04186489058039955,0.0027347310847765094,0.0,0.06624999999999992,0.06031233171782446,0.0,-0.031213872832369982,0.002512562814070307,0.04036697247706411,-0.032258064516129004,0.010410287813839458,-0.01158301158301156,-0.008802347292611201,-0.00666666666666671,0.0,-0.045454545454545414,-0.016853932584269704,0.010456569003002514,0.018287614297589405,0.0,0.0066265060240964235,-0.011824324324324342,0.01866666666666661,0.006024096385542244,0.0,2024,2024-09-19
2024-09-18,0.0,-0.024925536918012248,0.013227513227513255,0.0,0.0,-0.0033003300330033403,-0.00790797987059666,0.0,-0.02238805970149249,0.0,0.0,0.0,0.0015050167224079924,0.00654664484451728,-0.005681818181818232,0.001360015543034887,0.033877551020408125,0.0005750431282345314,0.0,-0.013698630136986356,-0.004854368932038833,0.0,-0.02190373174689031,0.017901017901017946,0.0,-0.014858841010401136,0.01137357830271224,0.0,0.002644336712207984,0.005025125628140614,0.005592841163311046,0.0013477088948785632,0.02857142857142847,-0.03649289099526065,-0.03555555555555556,0.018099547511312153,0.0,0.0015706806282722585,-0.0027198549410698547,0.015021459227467782,0.030215827338129442,0.023836186210206334,0.016483516483516425,0.0017574692442883233,-0.048458149779735726,-0.015970317793192468,0.0,0.049315068493150704,-0.009350649350649332,-0.05579399141630892,0.0,0.0,0.0,0.0,0.00877192982456143,0.003527336860670305,0.04800000000000004,-0.006060606060605989,0.03125,-0.004709364908503821,-0.01744966442953022,0.0,0.0714285714285714,-0.02857142857142858,0.03688524590163933,0.009795918367347056,-0.0035118525021948788,-0.0011968880909635216,-0.005341880341880323,0.0,-0.017964071856287456,0.0,2024,2024-09-18
2024-09-13,0.0,-0.006430868167202619,-0.004699738903394257,0.0,0.0010183299389001643,0.009933774834437026,0.007246376811594235,0.010101010101010166,0.0,0.0037453183520599342,0.0,-0.010362694300518172,0.018533978961429387,0.016260162601626105,0.008571428571428674,0.0007760962359333323,0.0002631925253324674,0.01724137931034475,0.0,0.01416666666666666,0.0,0.0,0.0,-0.048103448275862104,0.0,-0.011915535444947167,-0.013840830449826869,0.0,-0.00659340659340657,0.0017241379310344307,0.0,-0.0032301480484521194,-0.0064102564102563875,-0.005902606984751646,-0.0023041474654378336,0.010000000000000009,0.0,0.013068478829064256,0.029818181818181744,0.0,0.005121042830539935,-0.015625,0.029729729729729648,-0.007017543859649145,0.0,-0.03770491803278686,0.0,-0.04264577893820709,-0.02975878342947036,-0.056565656565656486,0.0,0.0,0.0,0.0,-0.001242236024844745,-0.008787346221441172,0.013994910941475647,0.06483739837398361,-0.009848484848484884,-0.013113424361227533,-0.002732240437158473,0.0,-0.022222222222222254,-0.0338235294117647,-0.012055335968379488,0.0004042037186742231,0.0035242290748898064,0.0017974835230676334,0.0017185821697101034,-0.0008726003490401313,0.0,0.0029999999999998916,2024,2024-09-13
2024-09-12,0.0,-0.003236245954692518,-0.0031479538300105414,0.0,-0.008138351983723258,0.016393442622950838,0.0208633093525179,-0.010000000000000009,-0.01526717557251911,0.0016791044776118813,-0.017467248908296984,0.01308900523560208,0.003278688524590123,0.008000000000000007,-0.0028328611898017497,-0.00019387359441636054,0.014866464938823709,-0.0028248587570621764,0.0,0.027115858668857795,-0.012195121951219523,0.0,0.006358860934476018,-0.07625430175692816,0.0,0.007479774080292989,0.016374269005847708,0.0,0.0070796460176991705,0.001721170395869276,0.0011123470522802492,0.04914933837429114,-0.010430107526881671,0.07669470559129143,-0.018475750577367167,-0.020902090209020896,0.0,-0.011867905056759498,-0.028954802259887003,0.0,-0.0018527095877720612,-0.007936507936507908,0.015748031496062964,0.007067137809187329,0.0,-0.02879045996592844,0.005323193916349833,0.020000000000000018,0.033644102148358224,-0.05246252676659535,-0.023251270027354498,0.0,0.0,0.0,-0.003731343283582045,0.00886524822695045,-0.008782936010037545,0.0,-0.009181331293037442,0.02383561643835619,0.0,0.0,-0.03409090909090906,-0.05631659056316596,0.0,-0.0059595959595959425,0.0,-0.005382775119617267,0.00793480591893636,0.0030567685589519833,0.0,0.02891326021934204,2024,2024-09-12
2024-09-11,-0.018287614297589405,0.0032467532467532756,0.000263157894736743,0.0,-0.01025641025641022,-0.06451612903225812,0.0,0.0,0.0,0.002421307506053294,0.020000000000000018,0.0,0.0032679738562091387,-0.015873015873015928,0.0,-0.00019391118867551072,-0.014648690692247834,0.010198300283286166,0.0,-0.06399999999999995,-0.010987654320987583,0.0,0.01098901098901095,-0.0001960784313724817,0.0,-0.013636363636363669,0.019275028768699798,0.0,0.0,-0.005154639175257714,-0.005555555555555536,-0.0028314028314028183,-0.00032598065848099544,0.0,-0.020000000000000018,0.010786516853932504,0.0072727272727273196,-0.0026109660574412663,-0.014363636363636356,0.003171247357293794,0.0199535962877031,0.0032000000000000917,0.03359173126614978,-0.000350877192982435,0.0,-0.005437642518856367,0.0,-0.010695187165775444,0.012941176470588234,-0.05468926553672315,-0.013802760552110382,0.0,0.0,0.006364359586316537,-0.028714107365792718,-0.01581722319859402,0.02215189873417711,-0.007444168734491274,-0.01158301158301156,-0.015654268129515536,-0.006849315068493178,0.0,0.0,0.0,0.008001600320064028,0.00802763946753382,-0.012730465320456519,-0.0012026458208057589,0.0,-0.024814976055724802,-0.008536585365853666,-0.011627906976744207,2024,2024-09-11
2024-09-10,0.020321761219305623,0.004854368932038833,0.0,0.0,-0.005181347150259086,-0.010344827586206917,0.0,-0.02626262626262621,-0.02635658914728689,-0.0039018952062430667,0.002178649237472685,-0.007751937984496138,-0.0032573289902280145,0.016129032258064502,-0.005965909090909105,-0.0032971295577968185,-0.013287725299302777,0.001121704991587258,0.0,0.002849002849002913,-0.0007489701660217118,0.0,0.0,0.0001961168856638995,0.0,0.02457757296466978,-0.009314140558848383,0.0,0.0008787346221441616,0.0017271157167531026,0.0021229050279329975,-0.03200826019617975,-0.010869565217391353,-0.030330882352941124,-0.0024009603841537164,-0.01400622498888393,0.025270758122743597,-0.0047120418848167755,0.0,0.0,-0.019108280254777177,0.0,-0.03249999999999997,0.007020007020007046,-0.00462962962962965,-0.04409171075837748,0.0,-0.027027027027026973,-0.006581494386372344,-0.0565383695912024,0.0,-0.003047232097511454,0.0,-0.08893280632411071,0.0025706940874035134,-0.051785714285714324,0.0,0.02499999999999991,-0.006249999999999978,0.0,-0.01379310344827589,0.0,0.0,0.0,0.004167493550307544,0.0040322580645162365,0.0,0.011438892233594178,0.0,0.011383928571428559,-0.009840098400983988,0.03431372549019618,2024,2024-09-10
2024-09-09,-0.003319502074688785,-0.010628019323671523,0.0,0.0,-0.007291666666666696,-0.024390243902439046,-0.03100775193798455,0.029045643153526868,0.04498407643312108,-0.0011191941801903527,0.0,0.00026041666666665186,0.0063725490196078205,-0.015873015873015928,0.0002857959416977529,0.002140494259583514,-0.08399999999999996,0.0,-0.05513513513513513,-0.02556818181818199,0.02423485321673957,0.0,0.0,-0.019607843137254943,0.0,0.0014992503748125774,0.04301994301994294,-0.007285974499089298,-0.012291483757682187,0.0,0.003456349648790269,0.06053333333333333,0.01098901098901095,-0.03791469194312791,-0.010830324909747335,0.0033821871476888976,-0.03169014084507038,-0.0005260389268806342,0.05515587529976007,0.0,0.018089053803339583,0.0,-0.015503875968992276,-0.0066225165562914245,0.041860465116279055,-0.0036900369003689537,0.0,0.005555555555555536,-0.021693946479605097,-0.05650576460154577,0.0,-0.056546102903718753,0.0,0.08459869848156187,-0.02179487179487183,0.05461393596986808,0.0,-0.0018761726078798668,0.029088050314465486,0.003126274296588294,0.010489510489510412,0.0,0.0,-0.032258064516129004,0.04743083003952564,-0.010040160642570295,-0.009337483325922658,-0.010714285714285676,-0.0029787234042553123,0.015007724564113811,0.00248447204968949,-0.08720379146919433,2024,2024-09-09
2024-09-06,0.0,0.009114583333333481,-0.00026308866087876304,0.0,-0.0031479538300105414,0.010714285714285676,0.008000000000000007,0.008064516129032251,0.02400000000000002,0.00466853408029877,0.0,-0.0002603488674824961,0.006656924825458654,0.024193548387096753,0.017142857142857126,-0.009708737864077666,-0.01091703056768556,-0.011204481792717047,0.0,-0.0023323615160348865,0.005000609830467129,0.0,0.0,-0.03599999999999992,0.0,0.014970059880239583,-0.09068560502594925,0.007339449541284404,0.004444444444444473,0.008620689655172376,0.015555555555555545,0.004274578828262321,0.0,0.003940886699507429,0.018248175182481674,0.00022471910112353832,0.0,-0.004210526315789442,-0.05069930069930073,0.0,-0.006833712984054552,0.03652312599681018,-0.012992125984251923,0.0,-0.004464285714285698,-0.0003703703703704653,0.0,-0.014732965009208066,0.009162129863231838,-0.056532832012891054,0.0,0.06371490280777548,0.0,0.0,-0.003669724770642091,0.0,0.003095975232198178,0.0,0.006875477463712754,0.012466124661246747,0.0027681660899654403,0.005717552887364308,0.0,-0.056333333333333235,0.018679245283018897,0.009939148073022208,-0.035008976660682256,0.010830324909747224,0.019846350832266157,0.00021743857360290164,0.00991325898389106,0.007268951194184803,2024,2024-09-06
2024-09-05,-0.0008326394671107629,0.0,0.010526315789473717,0.0,0.021052631578947434,0.03568904593639588,0.01443001443001446,-0.0040999999999999925,-0.019345238095238027,0.0037174721189590088,-0.05065217391304355,0.0,0.0,0.007874015748031482,0.0,0.013725490196078383,0.0007358351729211954,0.0016997167138810276,0.0,-0.0037989479836351148,-0.004854368932038833,0.0,0.0,0.016597510373443924,0.0,-0.01179941002949858,-0.008711324722138758,-0.0009107468123861207,0.017699115044247815,-0.008376068376068302,0.03391684901531722,0.02103154732098167,0.010869565217391353,0.020117762512266824,-0.03357228195937878,0.009885419006964824,0.0,0.0042283298097252064,0.0,0.0,-0.013302752293577913,0.0,0.0,-0.007017543859649145,-0.004484304932735439,0.004075583549462802,0.0,0.0,0.047368421052631504,0.06376316538571003,-0.026369168356997985,-0.05279187817258879,0.0,0.0,0.0049986845566956095,0.0,-0.0012345679012345512,-0.022556390977443663,-0.02124430955993928,0.0037473233404710093,0.0069013112491373985,0.0,0.0,-0.05651713175556339,-0.0072235599185034305,0.007632054629443719,0.0,0.011904761904761862,-0.003975727139568952,0.0,0.006134969325153339,0.0,2024,2024-09-05
2024-09-04,0.02499999999999991,-0.003225806451612856,0.0,-0.056354226566992516,0.00195876288659802,-0.09075400887069263,-0.0007112375533427917,0.0040164675168190556,-0.015553869499241313,0.008888888888888724,0.0,0.015625,0.014516129032257963,0.0,0.00786516853932584,-0.013539651837524258,0.0,-0.004524886877828038,-0.05606407322654461,-0.09064241713112364,0.004878048780487809,0.0,-0.021467391304347716,-0.00448979591836729,0.0,0.0,0.008787878787878789,0.0,0.017391304347825987,-0.015514566454059686,-0.014179894179894181,-0.0681706718979892,0.0,-0.013949013949013933,-0.08517740140932129,0.0011123470522802492,-0.018181818181818188,0.0,0.0,-0.045310853530031614,0.022780102278010084,-0.01523311278658257,0.06368833931658013,0.014134275618374659,0.0,-0.0036900369003689537,0.0,0.015887850467289688,-0.04271356783919589,0.0,0.032916666666666705,0.05787781350482324,0.0,0.0,0.002617801047120505,0.0003571428571429447,0.009888751545117369,0.03846153846153855,0.015503875968992276,-0.0002666666666667483,0.0006854009595613775,0.0,0.011529411764705788,-0.0565331336578061,-0.027985074626865725,-0.01734104046242768,0.011627906976744207,0.0,0.0,0.004347826086956497,-0.010853658536585375,0.010309278350515427,2024,2024-09-04
2024-09-03,0.0,0.003236245954692629,-0.00520833333333337,0.0,-0.005041670953801813,0.0015009380863038047,0.0,-0.009200920092009124,0.009633911368015502,-0.014317180616740033,0.0,-0.01025641025641022,-0.014308426073131986,0.0,-0.027313266443701245,0.019215686274509647,0.0,0.017045454545454586,0.0,-0.006129032258064604,-0.014199029126213625,0.0,0.0441544015551234,0.02419024190241892,0.0,-0.010149253731343233,-0.014719134875338047,0.0,-0.00811965811965809,0.024338994922080248,0.0304851867754401,0.0792105263157894,0.008602150537634357,0.0,0.00013513513513507824,0.011111111111111072,0.014814814814814836,0.018421052631578894,-0.0016574585635358297,0.0,0.018181818181818077,-0.0234375,0.050000000000000044,-0.024738675958188128,-0.03828828828828834,-0.011111111111111072,0.0,0.0,0.11023622047244075,-0.05659620016055644,0.0,0.01317122593718345,0.0,-0.02400000000000002,-0.010443864229765065,0.0,0.022031823745410017,0.0335185185185185,0.0,0.013070152040544292,-0.006849315068493178,0.0,0.0,-0.05555555555555558,-0.09021113243761991,0.0,-0.03448275862068961,-0.011176470588235343,0.0,0.025974025974025983,0.004808285045000638,-0.005102040816326481,2024,2024-09-03
2024-09-02,0.03577235772357734,-0.003225806451612856,0.0007853403141360182,0.0,-0.018614270941054833,-0.05207943049831387,-0.003558718861209953,0.0017159584132431238,0.0,-0.003724394785847296,0.0,0.015544041450777257,0.006451612903225712,0.0,-0.002865329512893977,0.00019238168526358734,0.013970588235294068,0.0,-0.013636363636363669,-0.025965595585848655,0.0,0.0,-0.0026595744680850686,0.00020016012810253336,0.0,0.02985524728588662,0.016463414634146467,0.0,0.06678155967255495,-0.008547008547008517,0.0,-0.00024384296513035864,-0.019189765458422103,0.0,0.026888258343467086,0.0,0.021897810218978186,0.0,0.05515587529976007,-0.003863134657836609,0.025000000000000133,0.0,0.0,-0.017148981779206873,-0.0009367681498828606,-0.021535580524344566,-0.005295007564296572,0.0,0.01146572104018917,0.0636789107927953,0.029850746268656803,0.0,0.0,0.004508196721311419,-0.010158311345646487,-0.0092823991431632,-0.06586826347305386,0.021143164307471762,0.011450381679389388,-0.07280147446024232,0.0,0.0,0.0,-0.05630252100840338,-0.06118143459915615,0.00791075050709944,0.03809523809523818,0.0,-0.01680672268907568,-0.008438818565400852,0.02036809815950913,0.007179487179487243,2024,2024-09-02
2024-08-30,-0.0031397174254317317,0.0,-0.00601621763013338,0.0,-0.0187565858798735,-0.011857707509881465,0.017857142857142794,0.011688835147118048,0.007633587786259444,0.0,0.0,0.005102040816326481,-0.0022435897435897356,0.014062500000000089,-0.005747126436781658,0.0001923446816696206,0.0004350978970268926,0.0016759776536312554,0.0,-0.0003332222592469236,-0.015142188846485216,0.0,0.0,0.0006003602161297472,0.0,0.0,-0.010197960407918538,0.0027347310847767314,-0.06219709208400648,-0.03275862068965518,0.0002083333333333659,0.03804878048780491,0.003260869565217428,0.006341463414634152,0.0,0.0,-0.0035714285714285587,0.02067183462532296,-0.055069930069930106,0.0,-0.054878048780487854,0.02400000000000002,0.0,-0.00036350418029806875,0.0,0.0,0.0,0.0,-0.01846441509874952,-0.0013333333333332975,-0.02663533098315707,0.0,0.0,-0.001223990208078285,-0.013461282153805043,-0.007027027027026955,-0.08974358974358976,-0.020705386909984247,0.0015094339622641062,-0.022433622036064138,0.006896551724137945,0.0,-0.027680856013026278,-0.0565449688334817,0.07101123595505632,-0.016099818877037597,0.00917431192660545,0.02260559190957756,0.0,0.0,0.010101010101010166,-0.027494908350305547,2024,2024-08-30
2024-08-29,-0.028346456692913358,0.012944983818770295,0.013157894736842035,-0.02498476538695915,0.0008591065292096189,0.00039999999999995595,-0.01614035087719301,-0.003984063745019917,-0.005303030303030254,0.012336448598130989,0.0,0.0,0.004818503051718492,-0.006163328197226536,0.010404624277456698,-0.001153846153846172,0.0002899391127861861,0.015058561070830923,0.0006144393241167556,0.012666666666666604,0.0,0.0,0.0016000000000000458,0.017800000000000038,0.0,-0.02708638360175697,0.01030303030303048,0.0,-0.018087855297157618,-0.05525846702317294,-0.00739429285565496,-0.09069548872180444,0.007692307692307887,0.0,-0.03289473684210531,0.0,-0.043010752688172005,-0.0025316455696202667,-0.05642923219241447,0.0,0.02304147465437789,-0.0234375,0.0,-0.0036363636363636598,0.0,0.006698564593301537,0.0,0.0,0.006072151446600893,0.0033377837116155273,0.10261569416498983,0.0,0.0,0.06209150326797386,0.005133747635774011,-0.05643258936672113,0.045774647887323994,0.11091202293495783,-0.0067822155237377,0.007116920842411112,-0.006849315068493178,0.0,-0.0071770334928229484,-0.056158565361019375,0.09085186739404105,0.0022499488647986787,0.03863636363636358,0.0005817335660267542,0.012820512820512775,-0.00276595744680852,0.008333333333333304,0.013612565445026092,2024,2024-08-29
2024-08-28,0.01701782820097253,0.002875399361022213,0.023376623376623273,0.0,0.0021459227467810482,-0.0003998400639744215,-0.0014265335235378318,-0.0020000000000000018,0.009900990099009688,0.004431314623338123,0.007556675062972307,-0.02030456852791873,0.007033248081841359,0.007751937984496138,-0.004576659038901698,-0.004235656526761611,-0.004347826086956497,-0.016483516483516536,0.06355541909732887,0.0023041474654377225,0.004999999999999893,0.0,0.0010649627263044081,0.00196502259775988,0.0,0.02332580887885638,-0.022495500899819998,0.07272727272727275,0.0,0.0018867924528302993,-0.003147623544224043,-0.09069767441860477,-0.00010751532093333793,0.027629665535627623,-0.08843537414965985,0.03076923076923066,-0.002996254681647992,-0.0025380710659898,-0.05078431372549019,0.0,-0.006306306306306353,0.0,0.0,0.0018248175182482562,0.0,0.0,0.005323193916349833,0.021159153633854677,0.0,-0.056553559547571575,-0.051094890510948954,0.0,0.0,0.03076923076923066,0.0026881720430107503,0.05807692307692314,0.07676767676767682,0.08870967741935476,-0.01365705614567525,-0.00519180847995393,0.0,0.0,-0.0072289156626506035,-0.04610000000000003,0.038661281015579974,0.02448979591836742,-0.015317286652078765,-0.03779069767441856,-0.008438818565400852,0.013441433752933607,0.0035419126328217754,-0.01528925619834709,2024,2024-08-28
2024-08-27,-0.008764940239043839,-0.01067218859509389,-0.0025380710659898,0.0,-0.009635974304068484,0.01200000000000001,0.0,0.0018036072144287374,0.010558069381598756,-0.0012867647058824039,0.0,0.005181347150259086,0.0030158730158729163,-0.003076923076923088,-0.005747126436781658,0.0046403712296985145,0.018777292576419136,0.027932960893854775,0.0,0.008866995073891548,0.00995024875621886,0.0,0.004787234042553212,-0.00019611688566401053,0.0,0.0116176470588234,0.012580546179809637,-0.025423728813559365,-0.017105263157894735,0.009416195856873921,-0.015893063888011816,-0.09065075305484505,0.0,0.01132075471698113,-0.052238805970149294,-0.019189765458422214,0.029301277235161516,0.003053435114503733,-0.05659987605866568,0.0,0.06572982774252045,0.019200000000000106,-0.011904761904761862,-0.015300546448087426,-0.0014064697609001975,-0.0038022813688213253,0.0,0.0,0.008994082840236839,-0.014809590973201892,-0.08519230769230768,-0.050000000000000044,0.0,-0.0194029850746269,0.002680965147453085,0.03235187204652834,0.060037523452157515,-0.06681481481481477,0.019230769230769162,0.011017686285879957,0.006896551724137945,0.0,0.0,-0.056504874724813914,0.03185185185185202,0.015936254980079667,0.021777777777777674,-0.0060422960725075026,0.008510638297872353,0.003578947368421126,0.00588235294117645,-0.002203105329416699,2024,2024-08-27
2024-08-26,0.001607717041800738,0.010787312832072127,0.0,0.05734375000000003,-0.00432432432432428,-0.011857707509881465,0.030714285714285694,0.00980196039207848,0.0,-0.00018406037180174195,0.0,0.010309278350515427,-0.0028485519860736996,0.0,0.005780346820809301,0.00827559661277899,0.01157308186883843,0.0,0.0,-0.000976562499999889,-0.006280788177339902,0.0,0.0,-0.009415457041977215,0.0,0.0,-0.014545454545454417,0.0,0.008478357875948195,-0.011194029850746245,-0.014866310160427831,-0.03125,-0.01602150537634406,0.04477611940298498,0.005511811023622082,-0.021739130434782594,0.0,0.0,0.0,0.0,0.020842194810718695,0.0015698587127157548,0.0,0.009988901220865598,0.0,0.003816793893129722,-0.0007564296520423675,0.0,-0.014074595355383579,-0.0007158196134573469,0.014294723565272172,0.06263157894736837,0.0,0.0,-0.007620320855615037,0.0,0.0035398230088496963,-0.06175583425940623,-0.026415094339622636,0.0037281330656724343,0.0,0.005685048322910724,-0.009708737864077666,-0.033333333333333326,-0.01561378320172302,0.004901960784313708,-0.02131361461504999,0.015197568389057725,0.00421940928270037,-0.005663939584644395,-0.005847953216374324,0.0,2024,2024-08-26
2024-08-23,0.018459069020866803,-0.00047785919082499184,-0.01526717557251911,0.0,-0.0010857763300760048,-0.006000000000000005,0.0,0.0003961965134706702,0.0,-0.003313696612665784,0.0,-0.005102040816326481,0.0026979844469130487,-0.010802469135802517,0.0,0.011643443405229936,0.0028248587570622874,0.0,0.00028868360277134464,-0.013033561420658257,-0.008551245507497751,0.0,-0.004764425622022284,-0.0037623762376237657,0.0,0.000145369966565001,-0.003997539975399866,-0.01043478260869568,0.0070796460176991705,0.009433962264151052,-0.006405384865921238,0.0,-0.0033876079117036717,0.017857142857142794,-0.008613938919342257,0.01777777777777767,0.018248175182481674,-0.0005073566717402889,-0.01861178016203202,0.0634903047091413,0.02750000000000008,-0.01253918495297801,0.0,0.00366300366300365,0.0,-0.0038022813688213253,0.0,0.0,0.005234356412086472,-0.04011461318051568,-0.041450777202072575,0.0,0.0,-0.0003805175038051889,0.007678836050114546,0.0,0.05820105820105814,-0.012013536379018586,0.0,-0.0030000000000000027,0.0,0.0,0.004901960784313708,-0.025402298850574656,0.11103008204193254,-0.01073170731707318,-0.022222222222222254,0.0029940119760478723,0.0,0.0,-0.004588235294117671,0.029334454841762225,2024,2024-08-23
2024-08-22,-0.01812450748620964,-0.01195219123505975,0.023255813953488413,0.0,0.00021739130434794696,0.0038229376257545855,0.0006930006930006005,0.0,-0.02238805970149249,0.00554118950868121,-0.007500000000000062,-0.01538461538461533,-0.004431782209559865,0.007644305772230853,0.0,-0.0009433962264150386,-0.04788732394366202,-0.005978260869565211,0.0,0.010234400792340725,0.0,0.0,0.004787234042553212,0.012721129000198728,0.0,0.0,-0.012040753318925623,0.0,0.0979789103690687,-0.009345794392523366,-0.007867132867132809,0.02548387096774185,-0.002192982456140413,-0.08771929824561409,0.0,0.0,-0.017921146953404965,0.0,0.0,0.008543446551364964,0.07866991078669905,0.0,0.0,-0.0036496350364964014,0.0,0.011450381679389388,0.059803179409538165,0.0,0.011715976331360789,-0.019253731343283675,0.019891891891891778,0.0,0.0,-0.010658545869813518,-0.002807486631016043,0.0,-0.0905555555555555,-0.04093166638122969,0.0,-0.014185413383006162,-0.006849315068493178,0.0,0.012195121951219523,-0.056492510909305405,0.1109287824089269,0.009861932938856066,0.020000000000000018,-0.0071641791044776415,0.004201680672268893,0.00843881856540074,0.00011818933932161713,0.0,2024,2024-08-22
2024-08-19,0.0016051364365972098,-0.005806451612903274,0.010101010101010166,0.0,-0.00021734405564011183,-0.01743836440168367,0.0006925207756232066,0.0,-0.007633587786259555,-0.008082292432035176,-0.056560567895580505,0.03125,-0.004451510333863151,-0.010837590958352683,-0.002873563218390829,-0.02738432483474984,-0.007396449704141994,0.0005467468562054822,0.0,-0.014379084967320321,-0.0026249999999999885,0.0,-0.004764425622022284,-0.01864573110893042,0.0,0.0,0.0,0.0,-0.04281712685074035,-0.00018867924528309654,-0.008810572687224627,-0.027996225228059113,0.021428571428571352,-0.0904807692307692,0.0015797788309637184,-0.0065502183406113135,0.0,-0.016751269035533034,0.0,0.0,-0.09060150375939846,0.0,0.0,-0.012820512820512775,0.05164319248826299,-0.014339622641509453,0.0,-0.04504504504504503,-0.018598666510702855,0.0637650281540103,-0.0907356370574518,0.003962357602773636,0.0,0.0,0.005496715377396377,-0.0017605633802817433,-0.09040928527794745,-0.035357142857142754,0.007751937984496138,-0.005813953488372103,0.0,0.0,0.0,0.0,-0.03515509601181677,-0.0048828125,-0.005347593582887722,0.022248947684906817,-0.01673640167364021,-0.0020920502092049986,0.032734578113921,-0.009193054136874323,2024,2024-08-19
2024-08-16,0.019230769230769162,0.015574302401038409,0.0,0.0,-0.003260869565217428,0.01999184006527943,0.0,0.003960396039603964,0.0,0.0,0.06310679611650483,0.0,-0.0028744809964869056,-0.013930192518391005,0.0028818443804035088,-0.01941747572815533,0.005961251862891315,0.002732240437158362,0.0,-0.0003315649867374759,0.0,0.0,-0.010638297872340385,0.035800000000000054,0.0,0.0,-0.004687499999999956,0.0,-0.06438127090300994,-0.009247027741083214,-0.0010000000000000009,-0.029126213592232997,-0.011296395911780444,-0.0908129823448568,-0.006309148264984188,-0.01098901098901095,0.0071167883211678,0.0,0.0,0.0,-0.09053327821413815,0.0,0.0,0.00927643784786647,0.0,-0.0005742725880550914,0.0,-0.048113207547169856,-0.010727056019070424,0.0,-0.09069713219864761,0.0004933399111988201,0.0,0.0,0.0,0.0,-0.09066487575554072,-0.0908922621251389,0.0,0.0,0.0,0.0,0.0,0.0,-0.09078383343539509,-0.012757605495583912,0.0013440860215054862,0.0,0.018936170212765946,-0.0033542976939203717,0.001258725254605908,-0.02577319587628868,2024,2024-08-16
2024-08-15,-0.013364779874213806,0.0,-0.03749999999999998,0.0,-0.004362050163576936,-0.006399999999999961,-0.0006920415224913601,0.0037475345167652385,0.0,0.0018518518518517713,0.004566210045662045,-0.015151515151515138,0.008968609865470878,-0.007936507936507908,-0.002873563218390829,-0.00990099009900991,-0.007407407407407418,0.0027247956403269047,0.0,-0.008291873963515717,-0.01015164807620006,0.0,0.016129032258064502,-0.0055995365900752825,0.0,0.0011627906976743319,0.0047095761381474865,0.0,-0.03708668453976771,-0.011428571428571455,0.0010010010010010895,0.030000000000000027,0.010772578890097861,0.021860465116279038,-0.025396825396825418,0.02200000000000002,0.014676571842725084,0.006711409395973256,0.0,0.0,-0.045454545454545414,0.0,0.0,0.014705882352941124,0.0,0.02279256847347244,0.0,-0.05569871159563933,-0.03975903614457832,0.0,-0.02564102564102566,-0.0483234714003945,0.0,0.0,0.0,0.0,-0.09084194977843418,-0.090816534310731,-0.012307692307692353,-0.005847953216374324,0.0,0.0,-0.012048192771084376,0.0625,-0.0907560195319077,-0.005964214711729587,-0.015659955257270708,-0.00588235294117645,-0.013990394654416316,0.00042069835927649457,-0.017142857142857126,0.0,2024,2024-08-15
